Position,Team,PTS,FG%,FT%,3PM,REB,AST,STL,BLK,TO
,WAS,24.9,49.3,75.4,2.6,11.9,4.3,1.6,1.3,2.2
,ATL,24.7,47.7,77.0,2.5,11.5,4.7,1.5,1.5,3.0
,SAC,23.4,49.5,77.3,2.6,10.0,4.4,1.5,1.0,2.6
,PHI,23.0,52.1,74.4,2.2,11.5,4.7,1.4,1.4,2.5
,NO,23.0,50.3,71.8,2.7,10.6,4.3,1.7,1.5,2.6
